index;timestamp;channel;message
4876;37.78333333333333;/nowhere/tick;WHITE,-1
4877;37.78333333333333;/nowhere/tick;RED,-1
4878;37.78333333333333;/nowhere/tick;WHITE,-1
4879;37.78333333333333;/nowhere/tick;RED,-1
4880;37.78333333333333;/nowhere/tick;WHITE,-1
4881;37.8;/nowhere/tick;WHITE,-1
4882;37.8;/nowhere/tick;RED,-1
4883;37.8;/nowhere/tick;WHITE,-1
4884;37.8;/nowhere/tick;RED,-1
4885;37.8;/nowhere/tick;WHITE,-1
4886;37.81666666666667;/nowhere/tick;WHITE,-1
4887;37.81666666666667;/nowhere/tick;RED,-1
4888;37.81666666666667;/nowhere/tick;WHITE,-1
4889;37.81666666666667;/nowhere/tick;RED,-1
4890;37.81666666666667;/nowhere/tick;WHITE,-1
4891;37.833333333333336;/nowhere/tick;WHITE,-1
4892;37.833333333333336;/nowhere/tick;RED,-1
4893;37.833333333333336;/nowhere/tick;WHITE,-1
4894;37.833333333333336;/nowhere/tick;RED,-1
4895;37.833333333333336;/nowhere/tick;WHITE,-1
4896;37.85;/nowhere/tick;WHITE,-1
4897;37.85;/nowhere/tick;RED,-1
4898;37.85;/nowhere/tick;WHITE,-1
4899;37.85;/nowhere/tick;RED,-1
4900;37.85;/nowhere/tick;WHITE,-1
4901;37.86666666666667;/nowhere/tick;WHITE,-1
4902;37.86666666666667;/nowhere/tick;RED,-1
4903;37.86666666666667;/nowhere/tick;WHITE,-1
4904;37.86666666666667;/nowhere/tick;RED,-1
4905;37.86666666666667;/nowhere/tick;WHITE,-1
4906;37.88333333333333;/nowhere/tick;WHITE,-1
4907;37.88333333333333;/nowhere/tick;RED,-1
4908;37.88333333333333;/nowhere/tick;WHITE,-1
4909;37.88333333333333;/nowhere/tick;RED,-1
4910;37.88333333333333;/nowhere/tick;WHITE,-1
4911;37.9;/nowhere/tick;WHITE,-1
4912;37.9;/nowhere/tick;RED,-1
4913;37.9;/nowhere/tick;WHITE,-1
4914;37.9;/nowhere/tick;RED,-1
4915;37.9;/nowhere/tick;WHITE,-1
4916;37.916666666666664;/nowhere/tick;WHITE,-1
4917;37.916666666666664;/nowhere/tick;RED,-1
4918;37.916666666666664;/nowhere/tick;WHITE,-1
4919;37.916666666666664;/nowhere/tick;RED,-1
4920;37.916666666666664;/nowhere/tick;WHITE,-1
4921;37.93333333333333;/nowhere/tick;WHITE,-1
4922;37.93333333333333;/nowhere/tick;RED,-1
4923;37.93333333333333;/nowhere/tick;WHITE,-1
4924;37.93333333333333;/nowhere/tick;RED,-1
4925;37.93333333333333;/nowhere/tick;WHITE,-1
4926;37.95;/nowhere/tick;WHITE,-1
4927;37.95;/nowhere/tick;RED,-1
4928;37.95;/nowhere/tick;WHITE,-1
4929;37.95;/nowhere/tick;RED,-1
4930;37.95;/nowhere/tick;WHITE,-1
4931;37.96666666666667;/nowhere/tick;WHITE,-1
4932;37.96666666666667;/nowhere/tick;RED,-1
4933;37.96666666666667;/nowhere/tick;WHITE,-1
4934;37.96666666666667;/nowhere/tick;RED,-1
4935;37.96666666666667;/nowhere/tick;WHITE,-1
4936;37.983333333333334;/nowhere/tick;WHITE,-1
4937;37.983333333333334;/nowhere/tick;RED,-1
4938;37.983333333333334;/nowhere/tick;WHITE,-1
4939;37.983333333333334;/nowhere/tick;RED,-1
4940;37.983333333333334;/nowhere/tick;WHITE,-1
4941;38.0;/nowhere/tick;WHITE,-1
4942;38.0;/nowhere/tick;RED,-1
4943;38.0;/nowhere/tick;WHITE,-1
4944;38.0;/nowhere/tick;RED,-1
4945;38.0;/nowhere/tick;WHITE,-1
4946;38.016666666666666;/nowhere/tick;WHITE,-1
4947;38.016666666666666;/nowhere/tick;RED,-1
4948;38.016666666666666;/nowhere/tick;WHITE,-1
4949;38.016666666666666;/nowhere/tick;RED,-1
4950;38.016666666666666;/nowhere/tick;WHITE,-1
4951;38.03333333333333;/nowhere/tick;WHITE,-1
4952;38.03333333333333;/nowhere/tick;RED,-1
4953;38.03333333333333;/nowhere/tick;WHITE,-1
4954;38.03333333333333;/nowhere/tick;RED,-1
4955;38.03333333333333;/nowhere/tick;WHITE,-1
4956;38.05;/nowhere/tick;WHITE,-1
4957;38.05;/nowhere/tick;RED,-1
4958;38.05;/nowhere/tick;WHITE,-1
4959;38.05;/nowhere/tick;RED,-1
4960;38.05;/nowhere/tick;WHITE,-1
4961;38.06666666666667;/nowhere/tick;WHITE,-1
4962;38.06666666666667;/nowhere/tick;RED,-1
4963;38.06666666666667;/nowhere/tick;WHITE,-1
4964;38.06666666666667;/nowhere/tick;RED,-1
4965;38.06666666666667;/nowhere/tick;WHITE,-1
4966;38.083333333333336;/nowhere/tick;WHITE,-1
4967;38.083333333333336;/nowhere/tick;RED,-1
4968;38.083333333333336;/nowhere/tick;WHITE,-1
4969;38.083333333333336;/nowhere/tick;RED,-1
4970;38.083333333333336;/nowhere/tick;WHITE,-1
4971;38.1;/nowhere/tick;WHITE,-1
4972;38.1;/nowhere/tick;RED,-1
4973;38.1;/nowhere/tick;WHITE,-1
4974;38.1;/nowhere/tick;RED,-1
4975;38.1;/nowhere/tick;WHITE,-1
4976;38.11666666666667;/nowhere/tick;WHITE,-1
4977;38.11666666666667;/nowhere/tick;RED,-1
4978;38.11666666666667;/nowhere/tick;WHITE,-1
4979;38.11666666666667;/nowhere/tick;RED,-1
4980;38.11666666666667;/nowhere/tick;WHITE,-1
4981;38.13333333333333;/nowhere/tick;WHITE,-1
4982;38.13333333333333;/nowhere/tick;RED,-1
4983;38.13333333333333;/nowhere/tick;WHITE,-1
4984;38.13333333333333;/nowhere/tick;RED,-1
4985;38.13333333333333;/nowhere/tick;WHITE,-1
4986;38.15;/nowhere/tick;WHITE,-1
4987;38.15;/nowhere/tick;RED,-1
4988;38.15;/nowhere/tick;WHITE,-1
4989;38.15;/nowhere/tick;RED,-1
4990;38.15;/nowhere/tick;WHITE,-1
4991;38.166666666666664;/nowhere/tick;WHITE,-1
4992;38.166666666666664;/nowhere/tick;RED,-1
4993;38.166666666666664;/nowhere/tick;WHITE,-1
4994;38.166666666666664;/nowhere/tick;RED,-1
4995;38.166666666666664;/nowhere/tick;WHITE,-1
4996;38.18333333333333;/nowhere/tick;WHITE,-1
4997;38.18333333333333;/nowhere/tick;RED,-1
4998;38.18333333333333;/nowhere/tick;WHITE,-1
4999;38.18333333333333;/nowhere/tick;RED,-1
5000;38.18333333333333;/nowhere/tick;WHITE,-1
5001;38.2;/nowhere/tick;WHITE,-1
5002;38.2;/nowhere/tick;RED,-1
5003;38.2;/nowhere/tick;WHITE,-1
5004;38.2;/nowhere/tick;RED,-1
5005;38.2;/nowhere/tick;WHITE,-1
5006;38.21666666666667;/nowhere/tick;WHITE,-1
5007;38.21666666666667;/nowhere/tick;RED,-1
5008;38.21666666666667;/nowhere/tick;WHITE,-1
5009;38.21666666666667;/nowhere/tick;RED,-1
5010;38.21666666666667;/nowhere/tick;WHITE,-1
5011;38.233333333333334;/nowhere/tick;WHITE,-1
5012;38.233333333333334;/nowhere/tick;RED,-1
5013;38.233333333333334;/nowhere/tick;WHITE,-1
5014;38.233333333333334;/nowhere/tick;RED,-1
5015;38.233333333333334;/nowhere/tick;WHITE,-1
5016;38.25;/nowhere/tick;WHITE,-1
5017;38.25;/nowhere/tick;RED,-1
5018;38.25;/nowhere/tick;WHITE,-1
5019;38.25;/nowhere/tick;RED,-1
5020;38.25;/nowhere/tick;WHITE,-1
5021;38.266666666666666;/nowhere/tick;WHITE,-1
5022;38.266666666666666;/nowhere/tick;RED,-1
5023;38.266666666666666;/nowhere/tick;WHITE,-1
5024;38.266666666666666;/nowhere/tick;RED,-1
5025;38.266666666666666;/nowhere/tick;WHITE,-1
5026;38.28333333333333;/nowhere/tick;WHITE,-1
5027;38.28333333333333;/nowhere/tick;RED,-1
5028;38.28333333333333;/nowhere/tick;WHITE,-1
5029;38.28333333333333;/nowhere/tick;RED,-1
5030;38.28333333333333;/nowhere/tick;WHITE,-1
5031;38.3;/nowhere/tick;WHITE,-1
5032;38.3;/nowhere/tick;RED,-1
5033;38.3;/nowhere/tick;WHITE,-1
5034;38.3;/nowhere/tick;RED,-1
5035;38.3;/nowhere/tick;WHITE,-1
5036;38.31666666666667;/nowhere/tick;WHITE,-1
5037;38.31666666666667;/nowhere/tick;RED,-1
5038;38.31666666666667;/nowhere/tick;WHITE,-1
5039;38.31666666666667;/nowhere/tick;RED,-1
5040;38.31666666666667;/nowhere/tick;WHITE,-1
5041;38.333333333333336;/nowhere/tick;WHITE,-1
5042;38.333333333333336;/nowhere/tick;RED,-1
5043;38.333333333333336;/nowhere/tick;WHITE,-1
5044;38.333333333333336;/nowhere/tick;RED,-1
5045;38.333333333333336;/nowhere/tick;WHITE,-1
5046;38.35;/nowhere/tick;WHITE,-1
5047;38.35;/nowhere/tick;RED,-1
5048;38.35;/nowhere/tick;WHITE,-1
5049;38.35;/nowhere/tick;RED,-1
5050;38.35;/nowhere/tick;WHITE,-1
5051;38.36666666666667;/nowhere/tick;WHITE,-1
5052;38.36666666666667;/nowhere/tick;RED,-1
5053;38.36666666666667;/nowhere/tick;WHITE,-1
5054;38.36666666666667;/nowhere/tick;RED,-1
5055;38.36666666666667;/nowhere/tick;WHITE,-1
5056;38.38333333333333;/nowhere/tick;WHITE,-1
5057;38.38333333333333;/nowhere/tick;RED,-1
5058;38.38333333333333;/nowhere/tick;WHITE,-1
5059;38.38333333333333;/nowhere/tick;RED,-1
5060;38.38333333333333;/nowhere/tick;WHITE,-1
5061;38.4;/nowhere/tick;WHITE,-1
5062;38.4;/nowhere/tick;RED,-1
5063;38.4;/nowhere/tick;WHITE,-1
5064;38.4;/nowhere/tick;RED,-1
5065;38.4;/nowhere/tick;WHITE,-1
5066;38.416666666666664;/nowhere/tick;WHITE,-1
5067;38.416666666666664;/nowhere/tick;RED,-1
5068;38.416666666666664;/nowhere/tick;WHITE,-1
5069;38.416666666666664;/nowhere/tick;RED,-1
5070;38.416666666666664;/nowhere/tick;WHITE,-1
5071;38.43333333333333;/nowhere/tick;WHITE,-1
5072;38.43333333333333;/nowhere/tick;RED,-1
5073;38.43333333333333;/nowhere/tick;WHITE,-1
5074;38.43333333333333;/nowhere/tick;RED,-1
5075;38.43333333333333;/nowhere/tick;WHITE,-1
5076;38.45;/nowhere/tick;WHITE,-1
5077;38.45;/nowhere/tick;RED,-1
5078;38.45;/nowhere/tick;WHITE,-1
5079;38.45;/nowhere/tick;RED,-1
5080;38.45;/nowhere/tick;WHITE,-1
5081;38.46666666666667;/nowhere/tick;WHITE,-1
5082;38.46666666666667;/nowhere/tick;RED,-1
5083;38.46666666666667;/nowhere/tick;WHITE,-1
5084;38.46666666666667;/nowhere/tick;RED,-1
5085;38.46666666666667;/nowhere/tick;WHITE,-1
5086;38.483333333333334;/nowhere/tick;WHITE,-1
5087;38.483333333333334;/nowhere/tick;RED,-1
5088;38.483333333333334;/nowhere/tick;WHITE,-1
5089;38.483333333333334;/nowhere/tick;RED,-1
5090;38.483333333333334;/nowhere/tick;WHITE,-1
5091;38.5;/nowhere/tick;WHITE,-1
5092;38.5;/nowhere/tick;RED,-1
5093;38.5;/nowhere/tick;WHITE,-1
5094;38.5;/nowhere/tick;RED,-1
5095;38.5;/nowhere/tick;WHITE,-1
5096;38.516666666666666;/nowhere/tick;WHITE,-1
5097;38.516666666666666;/nowhere/tick;RED,-1
5098;38.516666666666666;/nowhere/tick;WHITE,-1
5099;38.516666666666666;/nowhere/tick;RED,-1
5100;38.516666666666666;/nowhere/tick;WHITE,-1
5101;38.96666666666667;/nowhere/tick;WHITE,1
5102;38.96666666666667;/nowhere/tick;RED,1
5103;38.96666666666667;/nowhere/tick;WHITE,1
5104;38.96666666666667;/nowhere/tick;RED,1
5105;38.96666666666667;/nowhere/tick;WHITE,1
5106;38.983333333333334;/nowhere/tick;WHITE,1
5107;38.983333333333334;/nowhere/tick;RED,1
5108;38.983333333333334;/nowhere/tick;WHITE,1
5109;38.983333333333334;/nowhere/tick;RED,1
5110;38.983333333333334;/nowhere/tick;WHITE,1
5111;39.0;/nowhere/tick;WHITE,1
5112;39.0;/nowhere/tick;RED,1
5113;39.0;/nowhere/tick;WHITE,1
5114;39.0;/nowhere/tick;RED,1
5115;39.0;/nowhere/tick;WHITE,1
5116;39.016666666666666;/nowhere/tick;WHITE,1
5117;39.016666666666666;/nowhere/tick;RED,1
5118;39.016666666666666;/nowhere/tick;WHITE,1
5119;39.016666666666666;/nowhere/tick;RED,1
5120;39.016666666666666;/nowhere/tick;WHITE,1
5121;39.03333333333333;/nowhere/tick;WHITE,1
5122;39.03333333333333;/nowhere/tick;RED,1
5123;39.03333333333333;/nowhere/tick;WHITE,1
5124;39.03333333333333;/nowhere/tick;RED,1
5125;39.03333333333333;/nowhere/tick;WHITE,1
5126;39.05;/nowhere/tick;RED,1
5127;39.05;/nowhere/tick;WHITE,1
5128;39.05;/nowhere/tick;RED,1
5129;39.05;/nowhere/tick;WHITE,1
5130;39.05;/nowhere/tick;RED,1
5131;39.06666666666667;/nowhere/tick;WHITE,1
5132;39.06666666666667;/nowhere/tick;RED,1
5133;39.06666666666667;/nowhere/tick;WHITE,1
5134;39.06666666666667;/nowhere/tick;RED,1
5135;39.06666666666667;/nowhere/tick;WHITE,1
5136;39.083333333333336;/nowhere/tick;WHITE,1
5137;39.083333333333336;/nowhere/tick;RED,1
5138;39.083333333333336;/nowhere/tick;WHITE,1
5139;39.083333333333336;/nowhere/tick;RED,1
5140;39.083333333333336;/nowhere/tick;WHITE,1
5141;39.1;/nowhere/tick;WHITE,1
5142;39.1;/nowhere/tick;RED,1
5143;39.1;/nowhere/tick;WHITE,1
5144;39.1;/nowhere/tick;RED,1
5145;39.1;/nowhere/tick;WHITE,1
5146;39.11666666666667;/nowhere/tick;WHITE,1
5147;39.11666666666667;/nowhere/tick;RED,1
5148;39.11666666666667;/nowhere/tick;WHITE,1
5149;39.11666666666667;/nowhere/tick;RED,1
5150;39.11666666666667;/nowhere/tick;WHITE,1
5151;39.13333333333333;/nowhere/tick;WHITE,1
5152;39.13333333333333;/nowhere/tick;RED,1
5153;39.13333333333333;/nowhere/tick;WHITE,1
5154;39.13333333333333;/nowhere/tick;RED,1
5155;39.13333333333333;/nowhere/tick;WHITE,1
5156;39.15;/nowhere/tick;WHITE,1
5157;39.15;/nowhere/tick;RED,1
5158;40.0;/nowhere/tick;RED,1
5159;40.05;/nowhere/tick;WHITE,0
5160;40.05;/nowhere/tick;RED,0
5161;40.05;/nowhere/tick;WHITE,0
5162;40.05;/nowhere/tick;RED,0
5163;40.05;/nowhere/tick;WHITE,0
5164;40.06666666666667;/nowhere/tick;WHITE,-1
5165;40.06666666666667;/nowhere/tick;RED,-1
5166;40.06666666666667;/nowhere/tick;WHITE,-1
5167;40.06666666666667;/nowhere/tick;RED,-1
5168;40.06666666666667;/nowhere/tick;WHITE,-1
5169;40.083333333333336;/nowhere/tick;WHITE,-1
5170;40.083333333333336;/nowhere/tick;RED,-1
5171;40.083333333333336;/nowhere/tick;WHITE,-1
5172;40.083333333333336;/nowhere/tick;RED,-1
5173;40.083333333333336;/nowhere/tick;WHITE,-1
5174;40.1;/nowhere/tick;WHITE,-1
5175;40.1;/nowhere/tick;RED,-1
5176;40.1;/nowhere/tick;WHITE,-1
5177;40.1;/nowhere/tick;RED,-1
5178;40.1;/nowhere/tick;WHITE,-1
5179;40.11666666666667;/nowhere/tick;WHITE,-1
5180;40.11666666666667;/nowhere/tick;RED,-1
5181;40.11666666666667;/nowhere/tick;WHITE,-1
5182;40.11666666666667;/nowhere/tick;RED,-1
5183;40.11666666666667;/nowhere/tick;WHITE,-1
5184;40.13333333333333;/nowhere/tick;WHITE,-1
5185;40.13333333333333;/nowhere/tick;RED,-1
5186;40.13333333333333;/nowhere/tick;WHITE,-1
5187;40.13333333333333;/nowhere/tick;RED,-1
5188;40.13333333333333;/nowhere/tick;WHITE,-1
5189;40.15;/nowhere/tick;WHITE,-1
5190;40.15;/nowhere/tick;RED,-1
5191;40.15;/nowhere/tick;WHITE,-1
5192;40.15;/nowhere/tick;RED,-1
5193;40.15;/nowhere/tick;WHITE,-1
5194;40.166666666666664;/nowhere/tick;WHITE,-1
5195;40.166666666666664;/nowhere/tick;RED,-1
5196;40.166666666666664;/nowhere/tick;WHITE,-1
5197;40.166666666666664;/nowhere/tick;RED,-1
5198;40.166666666666664;/nowhere/tick;WHITE,-1
5199;40.18333333333333;/nowhere/tick;WHITE,-1
5200;40.18333333333333;/nowhere/tick;RED,-1
5201;40.18333333333333;/nowhere/tick;WHITE,-1
5202;40.18333333333333;/nowhere/tick;RED,-1
5203;40.18333333333333;/nowhere/tick;WHITE,-1
5204;40.2;/nowhere/tick;WHITE,-1
5205;40.2;/nowhere/tick;RED,-1
5206;40.2;/nowhere/tick;WHITE,-1
5207;40.2;/nowhere/tick;RED,-1
5208;40.2;/nowhere/tick;WHITE,-1
5209;40.21666666666667;/nowhere/tick;RED,-1
5210;40.21666666666667;/nowhere/tick;WHITE,-1
5211;40.21666666666667;/nowhere/tick;RED,-1
5212;40.21666666666667;/nowhere/tick;WHITE,-1
5213;40.21666666666667;/nowhere/tick;RED,-1
5214;40.233333333333334;/nowhere/tick;WHITE,-1
5215;40.233333333333334;/nowhere/tick;RED,-1
5216;41.15;/nowhere/tick;WHITE,-1
5217;41.15;/nowhere/tick;RED,-1
5218;41.15;/nowhere/tick;WHITE,-1
5219;41.15;/nowhere/tick;RED,-1
5220;41.15;/nowhere/tick;WHITE,-1
5221;41.166666666666664;/nowhere/tick;WHITE,-1
5222;41.166666666666664;/nowhere/tick;RED,-1
5223;41.166666666666664;/nowhere/tick;WHITE,-1
5224;41.166666666666664;/nowhere/tick;RED,-1
5225;41.166666666666664;/nowhere/tick;WHITE,-1
5226;41.18333333333333;/nowhere/tick;WHITE,-1
5227;41.18333333333333;/nowhere/tick;RED,-1
5228;41.18333333333333;/nowhere/tick;WHITE,-1
5229;41.18333333333333;/nowhere/tick;RED,-1
5230;41.18333333333333;/nowhere/tick;WHITE,-1
5231;41.2;/nowhere/tick;WHITE,-1
5232;41.2;/nowhere/tick;RED,-1
5233;41.2;/nowhere/tick;WHITE,-1
5234;41.2;/nowhere/tick;RED,-1
5235;41.2;/nowhere/tick;WHITE,-1
5236;41.21666666666667;/nowhere/tick;WHITE,-1
5237;41.21666666666667;/nowhere/tick;RED,-1
5238;41.21666666666667;/nowhere/tick;WHITE,-1
5239;41.21666666666667;/nowhere/tick;RED,-1
5240;41.21666666666667;/nowhere/tick;WHITE,-1
5241;41.233333333333334;/nowhere/tick;WHITE,-1
5242;41.233333333333334;/nowhere/tick;RED,-1
5243;41.233333333333334;/nowhere/tick;WHITE,-1
5244;41.233333333333334;/nowhere/tick;RED,-1
5245;41.233333333333334;/nowhere/tick;WHITE,-1
5246;41.25;/nowhere/tick;RED,-1
5247;41.25;/nowhere/tick;WHITE,-1
5248;41.25;/nowhere/tick;RED,-1
5249;41.25;/nowhere/tick;WHITE,-1
5250;41.25;/nowhere/tick;RED,-1
5251;41.266666666666666;/nowhere/tick;WHITE,-1
5252;41.266666666666666;/nowhere/tick;RED,-1
5253;41.266666666666666;/nowhere/tick;WHITE,-1
5254;41.266666666666666;/nowhere/tick;RED,-1
5255;41.266666666666666;/nowhere/tick;WHITE,-1
5256;41.28333333333333;/nowhere/tick;WHITE,-1
5257;41.28333333333333;/nowhere/tick;RED,-1
5258;41.28333333333333;/nowhere/tick;WHITE,-1
5259;41.28333333333333;/nowhere/tick;RED,-1
5260;41.28333333333333;/nowhere/tick;WHITE,-1
5261;41.3;/nowhere/tick;WHITE,-1
5262;41.3;/nowhere/tick;RED,-1
5263;41.3;/nowhere/tick;WHITE,-1
5264;41.3;/nowhere/tick;RED,-1
5265;41.3;/nowhere/tick;WHITE,-1
5266;41.333333333333336;/nowhere/tick;WHITE,-1
5267;41.333333333333336;/nowhere/tick;RED,-1
5268;41.333333333333336;/nowhere/tick;WHITE,-1
5269;41.333333333333336;/nowhere/tick;RED,-1
5270;42.233333333333334;/nowhere/tick;WHITE,0
5271;42.233333333333334;/nowhere/tick;RED,0
5272;42.233333333333334;/nowhere/tick;WHITE,0
5273;42.233333333333334;/nowhere/tick;RED,0
5274;42.233333333333334;/nowhere/tick;WHITE,0
5275;42.25;/nowhere/tick;WHITE,0
5276;42.25;/nowhere/tick;RED,0
5277;42.25;/nowhere/tick;WHITE,0
5278;42.25;/nowhere/tick;RED,0
5279;42.25;/nowhere/tick;WHITE,0
5280;42.266666666666666;/nowhere/tick;WHITE,0
5281;42.266666666666666;/nowhere/tick;RED,0
5282;42.266666666666666;/nowhere/tick;WHITE,0
5283;42.266666666666666;/nowhere/tick;RED,0
5284;42.266666666666666;/nowhere/tick;WHITE,0
5285;42.28333333333333;/nowhere/tick;RED,0
5286;42.28333333333333;/nowhere/tick;WHITE,0
5287;42.28333333333333;/nowhere/tick;RED,0
5288;42.28333333333333;/nowhere/tick;WHITE,0
5289;42.28333333333333;/nowhere/tick;RED,0
5290;42.3;/nowhere/tick;RED,0
5291;42.3;/nowhere/tick;WHITE,0
5292;42.3;/nowhere/tick;RED,0
5293;42.3;/nowhere/tick;WHITE,0
5294;42.3;/nowhere/tick;RED,0
5295;42.31666666666667;/nowhere/tick;WHITE,0
5296;42.31666666666667;/nowhere/tick;RED,0
5297;42.31666666666667;/nowhere/tick;WHITE,0
5298;42.31666666666667;/nowhere/tick;RED,0
5299;42.31666666666667;/nowhere/tick;WHITE,0
5300;42.333333333333336;/nowhere/tick;WHITE,0
5301;42.333333333333336;/nowhere/tick;RED,0
5302;42.333333333333336;/nowhere/tick;WHITE,0
5303;42.333333333333336;/nowhere/tick;RED,0
5304;42.333333333333336;/nowhere/tick;WHITE,0
5305;42.35;/nowhere/tick;WHITE,0
5306;42.35;/nowhere/tick;RED,0
5307;42.35;/nowhere/tick;WHITE,0
5308;42.35;/nowhere/tick;RED,0
5309;42.35;/nowhere/tick;WHITE,0
5310;42.36666666666667;/nowhere/tick;WHITE,0
5311;42.36666666666667;/nowhere/tick;RED,0
5312;42.36666666666667;/nowhere/tick;WHITE,0
5313;42.36666666666667;/nowhere/tick;RED,0
5314;42.36666666666667;/nowhere/tick;WHITE,0
5315;42.38333333333333;/nowhere/tick;WHITE,0
5316;42.38333333333333;/nowhere/tick;RED,0
5317;42.38333333333333;/nowhere/tick;WHITE,0
5318;42.38333333333333;/nowhere/tick;RED,0
5319;42.38333333333333;/nowhere/tick;WHITE,0
5320;42.4;/nowhere/tick;WHITE,0
5321;42.4;/nowhere/tick;RED,0
5322;42.4;/nowhere/tick;WHITE,1
5323;42.4;/nowhere/tick;RED,1
5324;42.416666666666664;/nowhere/tick;WHITE,0
5325;42.416666666666664;/nowhere/tick;RED,0
5326;42.416666666666664;/nowhere/tick;WHITE,1
5327;42.416666666666664;/nowhere/tick;RED,1
5328;42.416666666666664;/nowhere/tick;WHITE,1
5329;42.55;/nowhere/show_crop;1.0
5330;44.05;/nowhere/show_crop;0.0
5331;44.266666666666666;/nowhere/trigger;0.0034000000000000002,5.0,2.5
5332;44.31666666666667;/nowhere/tick;WHITE,-1
5333;44.31666666666667;/nowhere/tick;RED,-1
5334;44.31666666666667;/nowhere/tick;WHITE,-1
5335;44.31666666666667;/nowhere/tick;RED,-1
5336;44.31666666666667;/nowhere/tick;WHITE,0
5337;44.333333333333336;/nowhere/tick;WHITE,-1
5338;44.333333333333336;/nowhere/tick;RED,-1
5339;44.333333333333336;/nowhere/tick;WHITE,-1
5340;44.333333333333336;/nowhere/tick;RED,-1
5341;44.333333333333336;/nowhere/tick;WHITE,-1
5342;44.35;/nowhere/tick;WHITE,-1
5343;44.35;/nowhere/tick;RED,-1
5344;44.35;/nowhere/tick;WHITE,-1
5345;44.35;/nowhere/tick;RED,-1
5346;44.35;/nowhere/tick;WHITE,-1
5347;44.36666666666667;/nowhere/tick;WHITE,-1
5348;44.36666666666667;/nowhere/tick;RED,-1
5349;44.36666666666667;/nowhere/tick;WHITE,-1
5350;44.36666666666667;/nowhere/tick;RED,-1
5351;44.36666666666667;/nowhere/tick;WHITE,-1
5352;44.38333333333333;/nowhere/tick;RED,-1
5353;44.38333333333333;/nowhere/tick;WHITE,-1
5354;44.38333333333333;/nowhere/tick;RED,-1
5355;44.38333333333333;/nowhere/tick;WHITE,-1
5356;44.38333333333333;/nowhere/tick;RED,-1
5357;44.4;/nowhere/tick;WHITE,-1
5358;44.4;/nowhere/tick;RED,-1
5359;44.4;/nowhere/tick;WHITE,-1
5360;44.4;/nowhere/tick;RED,-1
5361;44.4;/nowhere/tick;WHITE,-1
5362;45.1;/nowhere/tick;WHITE,-1
5363;45.1;/nowhere/tick;RED,-1
5364;45.1;/nowhere/tick;WHITE,-1
5365;45.1;/nowhere/tick;RED,-1
5366;45.1;/nowhere/tick;WHITE,-1
5367;45.11666666666667;/nowhere/tick;WHITE,-1
5368;45.11666666666667;/nowhere/tick;RED,-1
5369;45.11666666666667;/nowhere/tick;WHITE,-1
5370;45.11666666666667;/nowhere/tick;RED,-1
5371;45.11666666666667;/nowhere/tick;WHITE,-1
5372;45.13333333333333;/nowhere/tick;WHITE,-1
5373;45.13333333333333;/nowhere/tick;RED,-1
5374;45.13333333333333;/nowhere/tick;WHITE,-1
5375;45.13333333333333;/nowhere/tick;RED,-1
5376;45.13333333333333;/nowhere/tick;WHITE,-1
5377;45.15;/nowhere/tick;WHITE,-1
5378;45.15;/nowhere/tick;RED,-1
5379;45.15;/nowhere/tick;WHITE,-1
5380;45.15;/nowhere/tick;RED,-1
5381;45.15;/nowhere/tick;WHITE,-1
5382;45.166666666666664;/nowhere/tick;WHITE,-1
5383;45.166666666666664;/nowhere/tick;RED,-1
5384;45.166666666666664;/nowhere/tick;WHITE,-1
5385;45.166666666666664;/nowhere/tick;RED,-1
5386;45.166666666666664;/nowhere/tick;WHITE,-1
5387;45.18333333333333;/nowhere/tick;WHITE,-1
5388;45.18333333333333;/nowhere/tick;RED,-1
5389;45.18333333333333;/nowhere/tick;WHITE,-1
5390;45.18333333333333;/nowhere/tick;RED,-1
5391;45.18333333333333;/nowhere/tick;WHITE,-1
5392;45.2;/nowhere/tick;WHITE,-1
5393;45.2;/nowhere/tick;RED,-1
5394;45.2;/nowhere/tick;WHITE,-1
5395;45.2;/nowhere/tick;RED,-1
5396;45.2;/nowhere/tick;WHITE,-1
5397;45.21666666666667;/nowhere/tick;WHITE,-1
5398;45.21666666666667;/nowhere/tick;RED,-1
5399;45.21666666666667;/nowhere/tick;WHITE,-1
5400;45.21666666666667;/nowhere/tick;RED,-1
5401;45.21666666666667;/nowhere/tick;WHITE,-1
5402;45.233333333333334;/nowhere/tick;WHITE,-1
5403;45.233333333333334;/nowhere/tick;RED,-1
5404;45.233333333333334;/nowhere/tick;WHITE,-1
5405;45.233333333333334;/nowhere/tick;RED,-1
5406;45.233333333333334;/nowhere/tick;WHITE,-1
5407;45.25;/nowhere/tick;WHITE,-1
5408;45.25;/nowhere/tick;RED,-1
5409;45.25;/nowhere/tick;WHITE,-1
5410;45.25;/nowhere/tick;RED,-1
5411;45.25;/nowhere/tick;WHITE,-1
5412;45.266666666666666;/nowhere/tick;WHITE,-1
5413;45.266666666666666;/nowhere/tick;RED,-1
5414;45.266666666666666;/nowhere/tick;WHITE,-1
5415;45.266666666666666;/nowhere/tick;RED,-1
5416;45.266666666666666;/nowhere/tick;WHITE,-1
5417;45.28333333333333;/nowhere/tick;WHITE,-1
5418;45.28333333333333;/nowhere/tick;RED,-1
5419;45.28333333333333;/nowhere/tick;WHITE,-1
5420;45.28333333333333;/nowhere/tick;RED,-1
5421;45.28333333333333;/nowhere/tick;WHITE,-1
